"","Position","C.T","G.A"
"1",1,0.263943876724798,0.314190882364324
"2",2,0.15536499821452,0.159843932065676
"3",3,0.163006242576699,0.150353935618688
"4",4,0.164860601023932,0.148443955945157
"5",5,0.164440496536823,0.148875385233412
"6",6,0.163912436167468,0.149416528709523
"7",7,0.16374201636012,0.149590873760487
"8",8,0.161461305355045,0.15191025794222
"9",9,0.159527886070469,0.153856477577181
"10",10,0.15983341385035,0.153550135414617
"11",11,0.162593408023013,0.150762171753136
"12",12,0.167867329446095,0.145329461071536
"13",-12,0.161716758563226,0.15165174877576
"14",-11,0.160088648709078,0.153293873646012
"15",-10,0.161243830850387,0.15213008200482
"16",-9,0.162611712035379,0.150743557427962
"17",-8,0.162142221988297,0.151220484017957
"18",-7,0.16077664865685,0.152601529423816
"19",-6,0.158775464678697,0.154608983056665
"20",-5,0.156297660934329,0.157067907519596
"21",-4,0.156102126271443,0.157260791121772
"22",-3,0.156398153724668,0.156980557971803
"23",-2,0.158898806607511,0.156359527502245
"24",-1,0.298609983813619,0.281529176111538
