"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0204329799603676,0.001782190002038,0.852307434478846,0.994891262737727,0.544563417692354,-1727.77114381583
"Std.",0.000268257083257972,0.000270202742229062,0.104256178051983,0.00186120971779661,0.00690246499177751,1.16316497631937
"Acceptance ratio",0.26,0.26,0.85,0.32,0.86,0.99
"0%",0.020134659419187,0.00122113791984796,0.666746794641293,0.990507907449863,0.528113461071712,-1732.1390471102
"2.5%",0.020134659419187,0.00129596031608883,0.672270275490529,0.990507907449863,0.5321940643148,-1730.59439178492
"5%",0.020134659419187,0.00146164342893774,0.685293115878463,0.992091399383704,0.533788326384502,-1730.22831808323
"7.5%",0.020134659419187,0.00148313212108883,0.698433612528402,0.992339299402876,0.534275461569638,-1729.96175940091
"10%",0.020134659419187,0.00148729828004785,0.708985754956368,0.99245726910898,0.535072034370212,-1729.69859538359
"12.5%",0.020134659419187,0.00156508955752037,0.713500129052543,0.993051734862913,0.535587540681095,-1729.23662883305
"15%",0.020134659419187,0.00156508955752037,0.721772778679291,0.993051734862913,0.535731927871612,-1728.58965369432
"17.5%",0.020134659419187,0.00156909794271398,0.723985514754733,0.993308067508751,0.536295898137236,-1728.43666000547
"20%",0.0201433108452939,0.0015774230504238,0.730785461574099,0.993308067508751,0.536575461712441,-1728.28562664951
"22.5%",0.0201454737018207,0.00161777957816222,0.748614686078744,0.993422285908134,0.536839344535045,-1728.18362231356
"25%",0.0201774467651163,0.00162376647430931,0.75536478584144,0.993587208926804,0.537550885069733,-1728.15681836926
"27.5%",0.0201848105641601,0.00162376647430931,0.760601755476418,0.993992773376854,0.53915871228809,-1728.08798320519
"30%",0.0202101747608667,0.00162376647430931,0.776193417089068,0.994162968396722,0.540960695007564,-1727.99400021731
"32.5%",0.0202684263387039,0.00162376647430931,0.789790273477032,0.994618223870345,0.542013220910999,-1727.89352458501
"35%",0.0202684263387039,0.00164747729072567,0.799394795025511,0.994618223870345,0.542748383264252,-1727.82113702224
"37.5%",0.0203084660502025,0.00164747729072567,0.803138052744675,0.994620622387306,0.54350048443777,-1727.77087066298
"40%",0.020311374376084,0.00164747729072567,0.827031950478965,0.994637412006035,0.543894346812477,-1727.69036180535
"42.5%",0.0203483070997087,0.00166365293506638,0.832354609223002,0.994637412006035,0.544149042692969,-1727.65646867302
"45%",0.0203483070997087,0.0016920208743831,0.841933034023788,0.994637412006035,0.545498076796282,-1727.63150950268
"47.5%",0.0203831399696367,0.00171523100655133,0.864260401694563,0.994637412006035,0.545916530165437,-1727.57796001351
"50%",0.0203831399696367,0.00171523100655133,0.881573585247471,0.994683391799388,0.546269724347915,-1727.5425956801
"52.5%",0.0203895285881985,0.00173453311757994,0.885801917071354,0.994931929115751,0.546706798919036,-1727.46751532377
"55%",0.0204251432459083,0.00173453311757994,0.89595335170281,0.994995025521347,0.547179392553917,-1727.36162579704
"57.5%",0.0204252651965576,0.00173453311757994,0.901409183661233,0.995193324994441,0.547338421802982,-1727.32138855675
"60%",0.0204252651965576,0.00175104695448611,0.906980690632315,0.995193324994441,0.547531053730867,-1727.19694748958
"62.5%",0.0204252651965576,0.00187501182571475,0.910400141149735,0.995211745461077,0.547710448892602,-1727.13693004977
"65%",0.0204396006745446,0.00189272109303313,0.922851011619777,0.995211745461077,0.548270545017128,-1727.11599298739
"67.5%",0.0204757647717228,0.00189272109303313,0.928307116253212,0.995365836065733,0.548860343079407,-1727.07007771902
"70%",0.0205667695886262,0.00189272109303313,0.932253435083703,0.99550279921356,0.549900111726411,-1727.01634696287
"72.5%",0.0205713160193973,0.00189272109303313,0.942115403325836,0.995788692977317,0.549969240923668,-1726.96364925124
"75%",0.0206804570366326,0.00189417506421345,0.94592154258559,0.996499452533752,0.549994947937253,-1726.92711795318
"77.5%",0.0207324938096592,0.00192788993854156,0.947276391597649,0.996796040135746,0.550139330221298,-1726.88518619487
"80%",0.0207655719470997,0.00195644569917121,0.963340854705958,0.996796040135746,0.550621419054057,-1726.86188078266
"82.5%",0.0208609276244419,0.00195644569917121,0.965000699608091,0.996796040135746,0.551048705845024,-1726.85887201086
"85%",0.0208609276244419,0.00210535342548579,0.971050883450212,0.996994390173307,0.551086058478829,-1726.80979974241
"87.5%",0.0208609276244419,0.00218299089772608,0.97243268408906,0.996994390173307,0.551698935490391,-1726.74319708439
"90%",0.0208609276244419,0.00231133447006773,0.979766366938728,0.996994390173307,0.552734969295373,-1726.66866230213
"92.5%",0.0208609276244419,0.00231133447006773,0.983262702892447,0.997099486053972,0.553059257611618,-1726.64536321097
"95%",0.0208609276244419,0.00231133447006773,0.987558623892298,0.997227894516509,0.553703381114987,-1726.57275572514
"97.5%",0.0208609276244419,0.00231133447006773,0.989181351749409,0.999134302255543,0.55471016014071,-1726.546426118
"100%",0.020872065084034,0.00231133447006773,0.997324337357909,0.999134302255543,0.559305871245467,-1726.36797099312
