"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0231956104753572,0.00149849380911939,0.869914635006382,0.995295971125056,0.596670209109197,-3248.00265456057
"Std.",0.000207103491446021,0.00020977512891738,0.0994891916169649,0.00105715872597447,0.00634586432701206,1.21131290627537
"Acceptance ratio",0.18,0.23,0.85,0.16,0.7,0.96
"0%",0.0227907524235823,0.00125329743302195,0.593363096088861,0.992896416062349,0.588498876863499,-3252.526211406
"2.5%",0.0227907524235823,0.00125329743302195,0.657417295518752,0.993610412211029,0.588498876863499,-3249.78677902025
"5%",0.0227907524235823,0.00125329743302195,0.684482006390084,0.993610412211029,0.58909479303404,-3249.65946693242
"7.5%",0.0228362816124699,0.00127390516087597,0.694159568071514,0.993783019787196,0.589097955824859,-3249.58582888009
"10%",0.0228711572175877,0.00127390516087597,0.71150017825307,0.994016547684362,0.589491468743412,-3249.46581008429
"12.5%",0.0228711572175877,0.00127390516087597,0.723681451454037,0.994271687783271,0.590352874365068,-3249.35062395818
"15%",0.0229588147346181,0.00127390516087597,0.7528762713144,0.994271687783271,0.590993527100651,-3249.27421556719
"17.5%",0.0229742837082117,0.00127390516087597,0.791036886192092,0.994271687783271,0.591376230869453,-3249.11598482064
"20%",0.0229920421563662,0.0012812064212958,0.805737928835232,0.994278958815421,0.591376230869453,-3249.06526215509
"22.5%",0.0229964817684048,0.0012812064212958,0.808313150444967,0.994278958815421,0.591769400861729,-3248.98041061945
"25%",0.0229964817684048,0.0012812064212958,0.826301839275162,0.994399161012792,0.592018811648167,-3248.86706674701
"27.5%",0.0230326637821713,0.00128835558908498,0.830493370496442,0.994439228411916,0.592095072476681,-3248.74555062916
"30%",0.0230588242610114,0.00132542259510486,0.836507587367773,0.994819335901204,0.592313753178253,-3248.60334793119
"32.5%",0.0230700358948001,0.00132542259510486,0.840974791656519,0.994819335901204,0.592590909297813,-3248.52082088954
"35%",0.0232388703352482,0.00135101108204654,0.847286311045077,0.994819335901204,0.592642780798622,-3248.22088821209
"37.5%",0.0232392282646155,0.00135117700878851,0.852589865820638,0.994857606972541,0.592747970621169,-3248.19016505346
"40%",0.0232560555184606,0.00136751928544891,0.856906261713382,0.995125504471899,0.592843334253147,-3248.1453671689
"42.5%",0.0232656033506432,0.00143777174459794,0.861288348062719,0.995125504471899,0.59320082650831,-3248.11039777905
"45%",0.0232656033506432,0.00143777174459794,0.868854060888967,0.995125504471899,0.593243689911005,-3248.07737049149
"47.5%",0.0232657527893628,0.00143777174459794,0.872549156675618,0.995128456614332,0.593423220846225,-3248.02236918908
"50%",0.0232715808994271,0.00143777174459794,0.877873025276187,0.995243590169209,0.594442332363323,-3247.98693827975
"52.5%",0.0232715808994271,0.00145817658698976,0.882082345923953,0.995243590169209,0.595447671336126,-3247.96685848057
"55%",0.0232715808994271,0.00151381070026986,0.89181115650171,0.995243590169209,0.595924016756669,-3247.94561131201
"57.5%",0.0232994511192351,0.0015290827976762,0.896853875600926,0.995243590169209,0.596479097242046,-3247.91294063162
"60%",0.0233017108667871,0.00154160097953029,0.904916392150783,0.995813326386491,0.598236811422463,-3247.88268071585
"62.5%",0.0233017108667871,0.00154160097953029,0.912470114807629,0.995813326386491,0.598484922073297,-3247.80311921964
"65%",0.0233058803262676,0.00154160097953029,0.919348283216142,0.995828256972861,0.599009939280687,-3247.67679705511
"67.5%",0.02331362360816,0.00155197727893878,0.935811794672304,0.995828256972861,0.599009939280687,-3247.57749124972
"70%",0.023316066260896,0.00160404815129895,0.950805671456851,0.995828256972861,0.599883863373826,-3247.51183457048
"72.5%",0.0233217657839466,0.00170915520858476,0.952131147340779,0.995828256972861,0.600378896525292,-3247.45890659167
"75%",0.0233438974111224,0.00171429624457101,0.954614798756546,0.99600503625466,0.600776307397783,-3247.27847839324
"77.5%",0.0233438974111224,0.00176570705977964,0.960143960331821,0.99600503625466,0.600908853753987,-3247.17883817596
"80%",0.0233499310912641,0.00179779811015942,0.972255171109159,0.99600503625466,0.601235273190101,-3247.1217412843
"82.5%",0.0233933809549041,0.00180939627122733,0.977325710653179,0.99600503625466,0.601938342538329,-3246.99285189008
"85%",0.0234143012596197,0.00180939627122733,0.979326662093106,0.996829320846339,0.603536349516502,-3246.88393985536
"87.5%",0.0234143012596197,0.00180939627122733,0.979626806324687,0.996829320846339,0.605255161695681,-3246.36145342543
"90%",0.0234143012596197,0.00180939627122733,0.981743913277796,0.996841676021462,0.605561193565043,-3246.24637273261
"92.5%",0.0234543579272325,0.00180939627122733,0.983474121537082,0.996952872597574,0.606494566540019,-3246.02761570932
"95%",0.0234543579272325,0.00180939627122733,0.985262761296861,0.996965597943373,0.609343518715254,-3245.94871724574
"97.5%",0.0234543579272325,0.00180939627122733,0.996247592229931,0.997315616889928,0.610398232267333,-3245.69225008013
"100%",0.0234543579272325,0.00180939627122733,0.999693363768458,0.997315616889928,0.616617116569344,-3245.43505467489
