"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"1",0.0227123899897797,0.00182207538530818,0.537945552762735,0.993625626411481,0.605996144250292,-3246.2546558042
"2",0.0227123899897797,0.00182207538530818,0.519352740720419,0.993625626411481,0.611953159945795,-3245.74944748054
"3",0.0227123899897797,0.00182207538530818,0.446891389827825,0.993625626411481,0.607022768408884,-3246.3575632671
"4",0.02274521898399,0.00182207538530818,0.379856238179107,0.985554726833845,0.607022768408884,-3247.06744536184
"5",0.0228634291824756,0.00182207538530818,0.392983099751299,0.985554726833845,0.608910170764212,-3247.38856925467
"6",0.0228634291824756,0.00182207538530818,0.369518071629194,0.985554726833845,0.609765383940652,-3246.99292361736
"7",0.0229268731059308,0.00182207538530818,0.367243778413449,0.985554726833845,0.6068700464296,-3246.99479184144
"8",0.0229268731059308,0.00182207538530818,0.359112161600713,0.985554726833845,0.604071963774951,-3246.76129787229
"9",0.0229268731059308,0.00182207538530818,0.339244558582703,0.985554726833845,0.608217526273825,-3246.67007477971
"10",0.0227613363635126,0.00182207538530818,0.314139358098722,0.985554726833845,0.608217526273825,-3245.87760218323
"11",0.0227613363635126,0.00182207538530818,0.287936184022153,0.985554726833845,0.608217526273825,-3245.67905025412
"12",0.0227613363635126,0.00182207538530818,0.297817422584193,0.985554726833845,0.612597919535556,-3245.97165771246
"13",0.0227613363635126,0.0020085101718893,0.303506257223078,0.985554726833845,0.612597919535556,-3247.5133413955
"14",0.0227613363635126,0.0020085101718893,0.266320461114437,0.985554726833845,0.613120883138372,-3247.2630090533
"15",0.0227613363635126,0.0020085101718893,0.241834386609479,0.985554726833845,0.613120883138372,-3247.16699950618
"16",0.0227613363635126,0.0020085101718893,0.18151032712989,0.985382642788993,0.615511265071557,-3247.99089731976
"17",0.0227613363635126,0.0020085101718893,0.197777781588664,0.985382642788993,0.615511265071557,-3247.86875112505
"18",0.0226975157770512,0.0020085101718893,0.197777781588664,0.985382642788993,0.615511265071557,-3247.34926417715
"19",0.0226975157770512,0.0020085101718893,0.170809752506489,0.985382642788993,0.614779180231707,-3247.44748962421
"20",0.022559484065868,0.0020085101718893,0.170809752506489,0.984298971503757,0.613283089412364,-3247.36077790472
"21",0.022559484065868,0.0020085101718893,0.186809780981757,0.984298971503757,0.620204190296739,-3247.86689142295
"22",0.022559484065868,0.0020085101718893,0.158536738235172,0.971379312050202,0.613132911238037,-3247.60068744131
"23",0.0227341034762935,0.0020085101718893,0.158536738235172,0.971379312050202,0.610461342517403,-3247.46968157314
"24",0.0227341034762935,0.0020085101718893,0.146816165448947,0.977492101020439,0.610461342517403,-3246.82829714221
"25",0.0227341034762935,0.0020085101718893,0.156845314443906,0.98769157366273,0.612318574946942,-3247.80008255464
"26",0.0227341034762935,0.0020085101718893,0.135433121308902,0.997146750201188,0.607710191389894,-3250.99745752961
"27",0.0227341034762935,0.0020085101718893,0.134299910019376,0.997146750201188,0.612117117284922,-3250.95617170936
"28",0.0226863641484635,0.0020085101718893,0.162764670725117,0.997146750201188,0.612117117284922,-3250.73132445685
"29",0.0226863641484635,0.0020085101718893,0.13929228254729,0.984660092091931,0.606701868593391,-3248.05299837017
