"","Position","C.T","G.A"
"1",1,0.247821870838279,0.258422864539021
"2",2,0.147101188946439,0.145650840182226
"3",3,0.146155616703431,0.141204918690751
"4",4,0.145943697254309,0.141285825951493
"5",5,0.147014407156651,0.140209760217013
"6",6,0.149116196625232,0.138088469072966
"7",7,0.15145816575279,0.135699923571864
"8",8,0.151945140535158,0.135199922057435
"9",9,0.1500613172268,0.137127739007921
"10",10,0.14692206046296,0.140302372066916
"11",11,0.146229343034694,0.140996595344343
"12",12,0.1492759779691,0.137926347558427
"13",-12,0.154590668097924,0.132463256011052
"14",-11,0.155819422657272,0.131180346526201
"15",-10,0.157249154956258,0.129678040153786
"16",-9,0.15759657019463,0.129311425522777
"17",-8,0.155852622814108,0.131145578100775
"18",-7,0.152623092643362,0.134501902570763
"19",-6,0.15068865164361,0.136487670832279
"20",-5,0.150888147952106,0.13628382872015
"21",-4,0.151902130272558,0.135247801633914
"22",-3,0.152173722112106,0.135101325614631
"23",-2,0.153754104764959,0.138948504379149
"24",-1,0.26073188666986,0.245582133929128
